node,degree_centrality,betweenness_centrality,eigenvector_centrality
Rachel,0.004175728577642453,7.206753201165035e-05,0.0026399826793883857
Douglas Brinkley,0.004175728577642453,2.761124576438025e-06,0.007097286959677
Marx,0.004175728577642453,1.572751844280426e-05,0.004739120402504532
Paul Wolfowitz,0.004175728577642453,1.0717533690606293e-05,0.0035346679430493305
Warren Burger,0.004175728577642453,0.0,0.00290059286920262
Warren E. Burger,0.004175728577642453,0.0,0.00290059286920262
Jimmy Rose,0.004175728577642453,0.0,0.006463262734992906
Bill Goodman,0.004175728577642453,0.0,0.006463262734992906
Chao,0.004175728577642453,0.0,0.006463262734992906
Sen,0.004175728577642453,7.657525554076167e-08,0.009054930650495481
Shaw,0.004175728577642453,0.00018936472965949423,0.008415347616151128
Paul Simon,0.004175728577642453,5.555422468432981e-06,0.005896187438345039
Warren E. Burger's,0.004175728577642453,0.0,0.00290059286920262
Quds,0.004175728577642453,1.8005088570113073e-06,0.009009053708856
James Monroe,0.004175728577642453,3.765998019968122e-05,0.006726054197455195
Debbie,0.004175728577642453,0.0,0.006463262734992906
Christopher Dodd,0.004175728577642453,0.0,0.006463262734992906
Kay Bailey Hutchinson,0.004175728577642453,0.0,0.006463262734992906
Panos Kammenos,0.004175728577642453,0.0013629508211441548,0.0006875969933940191
Jon Adler,0.0040887342322749026,1.896563647448648e-05,0.0036019119622785374
Adlai Stevenson III,0.0040887342322749026,0.0,0.005347693813345413
John Connally,0.0040887342322749026,0.0,0.005347693813345413
he’d,0.0040887342322749026,0.0,0.005347693813345413
LaRouche,0.0040887342322749026,0.0,0.005347693813345413
Tom Dewey,0.0040887342322749026,0.0,0.005347693813345413
George Meany,0.0040887342322749026,0.0,0.005347693813345413
Salmon,0.0040887342322749026,2.7841078864382326e-06,0.005537321985097109
Jonathan Karl,0.0040887342322749026,4.817328619878015e-06,0.007710495597242711
James Buchanan,0.0040887342322749026,2.3769897924652644e-05,0.00554074708030676
Montgomery,0.0040887342322749026,0.000150835437518308,0.005675883952178349
Xi Jinping,0.0040887342322749026,2.5346386278625542e-05,0.0028266061277311453
Garin,0.0040887342322749026,4.064421772594919e-06,0.006379521296196691
Stalin,0.0040887342322749026,1.8947341473765755e-06,0.006114423479183801
Chávez,0.0040887342322749026,3.3882951367131855e-05,0.003367903314628379
Hulk Hogan,0.0040887342322749026,1.711789503976342e-06,0.007892247425514776
Edwin Edwards,0.0040887342322749026,0.0,0.005347693813345413
Chubin,0.0040887342322749026,1.4564447266446122e-05,0.0019690359711428563
Jamie Gangel,0.0040887342322749026,4.322271098156181e-06,0.007986462023822501
John Koskinen,0.0040887342322749026,0.00019872738483775348,0.003960058366638401
Cazeneuve,0.0040887342322749026,2.5458955910810234e-05,0.0009390234677815373
Alan Dixon,0.0040887342322749026,0.0,0.005347693813345413
Peter Kalikow,0.0040887342322749026,4.327619626106631e-06,0.0038921140823190334
Dennis Patrick,0.0040887342322749026,0.0,0.005347693813345413
Clifford Glover,0.0040887342322749026,0.0,0.0005906110363164745
Owens,0.0040887342322749026,1.880090976981196e-05,0.005101394544859911
Cherif,0.0040887342322749026,2.7739019200508266e-05,0.0016781080056284094
Jay Nixon,0.0040887342322749026,4.25047317398677e-05,0.0019004742159883
Hannah Riley,0.0040887342322749026,0.0,0.0005906110363164745
Charles Davis,0.0040887342322749026,0.0,0.0005906110363164745
Madeline Albright,0.0040887342322749026,3.305508756151523e-05,0.005554616053448447
Colin Ferguson,0.0040887342322749026,0.0,0.0005906110363164745
Ira Epstein,0.0040887342322749026,0.0,0.0005906110363164745
Martin,0.0040887342322749026,0.00016874247512615383,0.0046697705851642445
Norman Ornstein,0.0040887342322749026,7.808826561921373e-06,0.00842170382484196
Gordon,0.0040887342322749026,7.34058184150782e-05,0.00166549689696014
Griffin,0.0040887342322749026,0.0,0.003102421639665019
Ruth Griffin,0.0040887342322749026,0.0,0.003102421639665019
Rosa Parks,0.0040887342322749026,2.842545678972083e-06,0.008133343899144599
Robert McDonald,0.0040887342322749026,0.0001830691412146311,0.0027232833700467545
R-Fla.,0.0040887342322749026,4.0183701543505835e-05,0.0031683103776842933
Madden,0.0040887342322749026,3.8189958275969294e-05,0.0041442891721219415
Shea,0.0040887342322749026,0.0,0.0005906110363164745
Jan Brewer,0.0040887342322749026,1.1269799273065508e-05,0.004178332957219371
Mark] Kirk,0.0040887342322749026,0.0,0.005347693813345413
Randy Evans,0.0040887342322749026,0.0,0.0005906110363164745
Joan Walsh,0.0040887342322749026,0.0,0.0005906110363164745
Baiji,0.0040887342322749026,0.00014834968725361224,0.0015091830400357814
Muath al-Kaseasbeh,0.0040887342322749026,1.1103606333484879e-05,0.0017855152758797124
Stu Stevens,0.0040887342322749026,0.0,0.005347693813345413
Rob Stutzman,0.0040887342322749026,0.0,0.005347693813345413
Lars Vilks,0.0040887342322749026,0.0003413120366521757,0.0014184292953365262
Johnathan Doody,0.004001739886907351,0.0,0.0014613209545401098
David Ryden,0.004001739886907351,0.0,0.0028904223847831924
Rubén Hinojosa,0.004001739886907351,4.839997705250376e-05,0.0009985172689217572
Harriet Miers,0.004001739886907351,0.0,0.0028904223847831924
Jim Scuitto,0.004001739886907351,0.0,0.0028904223847831924
Leonard Lance,0.004001739886907351,4.839997705250376e-05,0.0009985172689217572
Rev. Goff,0.004001739886907351,0.0,0.0014613209545401098
Joseph P. Riley Jr.,0.004001739886907351,0.0,0.0014613209545401098
Beckham,0.004001739886907351,0.0,0.0028904223847831924
Michelle Lujan Grisham,0.004001739886907351,4.839997705250376e-05,0.0009985172689217572
Ryden,0.004001739886907351,0.0,0.0028904223847831924
White,0.004001739886907351,0.00015230883759831694,0.004958648851233152
Joaquin Castro,0.004001739886907351,8.819824139370058e-07,0.006248200796257029
Daniel Franklin,0.004001739886907351,0.0,0.0028904223847831924
Adolf Hitler,0.004001739886907351,5.7742880163219364e-05,0.007255139706834789
Mark Sanford,0.004001739886907351,1.4096541530555614e-05,0.008393066046192268
Larry Sabato,0.004001739886907351,4.896080971318662e-06,0.008719784459292751
David A. Farhenthold,0.004001739886907351,0.0,0.0014613209545401098
Johnny Brooks,0.004001739886907351,0.0,0.0014613209545401098
Horwitz,0.004001739886907351,0.0,0.0014613209545401098
Ishaan Tharoor,0.004001739886907351,0.0,0.0014613209545401098
Galston,0.004001739886907351,1.7719336546299007e-06,0.008297191346937242
Aurora,0.004001739886907351,0.00012152921202210023,0.0035900277104785653
Ken Battle,0.004001739886907351,0.0,0.0014613209545401098
Ahmet Davutoglu,0.004001739886907351,0.00018792335218405503,0.0017404155289277269
Meeks,0.004001739886907351,4.839997705250376e-05,0.0009985172689217572
Sheila Seagers,0.004001739886907351,0.0,0.0014613209545401098
Calhoun,0.004001739886907351,0.0,0.0014613209545401098
Henrietta,0.004001739886907351,0.0,0.0014613209545401098
Grace,0.004001739886907351,0.0,0.0014613209545401098
Larry Grooms,0.004001739886907351,0.0,0.0014613209545401098
William Wan,0.004001739886907351,0.0,0.0014613209545401098
Tim,0.004001739886907351,0.0001187189604795015,0.0005763174042039787
Lac,0.004001739886907351,0.0,0.0014613209545401098
Grayson,0.004001739886907351,2.7646549201086304e-05,0.0016016432487373205
Mitch Stewart,0.004001739886907351,7.85301227110124e-06,0.006168346303862826
Andre Anderson,0.004001739886907351,5.085994090413893e-05,0.001176116611692955
Je Suis Charlie,0.004001739886907351,6.166919366620135e-06,0.000725405925312194
Ginsberg,0.004001739886907351,0.0015330967144614187,0.006904206595395072
Mark Burnett,0.004001739886907351,1.113948191183651e-06,0.007682287367716488
Kristy Campbell,0.004001739886907351,2.87471945236509e-06,0.005958466434166384
Moricette,0.004001739886907351,0.0,0.0032744409687438
Fla,0.004001739886907351,0.0,0.008862187265358177
Grover Cleveland,0.004001739886907351,5.008822800333843e-06,0.004326464421452053
Peter Navarro,0.004001739886907351,7.500579267653772e-06,0.005614506812630647
Qaddafi,0.004001739886907351,2.2852571078902713e-06,0.005928542024259059
Mic,0.004001739886907351,7.88252083416448e-06,0.006006041541335892
G. Terry Madonna,0.004001739886907351,1.0359147991289247e-06,0.008037691285578524
Steve Stenger,0.004001739886907351,1.0506880677203171e-05,0.0009231397735450634
Michael Hayden,0.004001739886907351,4.719047518846576e-05,0.006015017035953348
Baxter,0.004001739886907351,0.0,0.007590615062205268
Pfeiffer,0.004001739886907351,8.291741365908058e-06,0.0065880861130436915
Edward Reinhold,0.004001739886907351,6.82473707264761e-05,0.0038808987043884723
Julian Assange,0.004001739886907351,4.726683561544879e-06,0.005402745412899133
Matteo Renzi,0.004001739886907351,0.00010936840862985759,0.005117562118922588
Vidal,0.004001739886907351,2.554829476144566e-05,0.002095706839569756
Benjamin J. Rhodes,0.004001739886907351,1.898133948407966e-05,0.003981643144268871
Alan Garten,0.004001739886907351,3.438973406121215e-05,0.002779162903498564
Joseph Riley,0.004001739886907351,4.602088544326699e-05,0.0009928894281564708
Jon Belmar,0.004001739886907351,1.0506880677203171e-05,0.0009231397735450634
Steve Stockman,0.004001739886907351,4.839997705250376e-05,0.0009985172689217572
Saul Alinsky,0.0039147455415398,2.5289708317240816e-05,0.0016901173122100628
Ryan Young,0.0039147455415398,0.00010063308388131088,0.002400784242419817
John Foster Dulles,0.0039147455415398,1.7580803596138462e-05,0.0051863969913271395
Elizabeth Wydra,0.0039147455415398,2.702444369670542e-06,0.0040640542336447235
Sherman,0.0039147455415398,0.0003608851282047879,0.004683281980559839
Willie Langston,0.0039147455415398,5.9424757802448985e-06,0.005116025150750314
Abdullah Abdullah,0.0039147455415398,1.0684120885576876e-05,0.0034973264128670425
Dick Wadhams,0.0039147455415398,1.1671221626672387e-06,0.007329663163954873
Shahram Chubin,0.0039147455415398,1.4564447266446122e-05,0.0019621323483628764
Christine Matthews,0.0039147455415398,9.564772843272142e-06,0.0064738012582017685
Branstad,0.0039147455415398,3.7418538107032816e-05,0.00605122676828132
Tommy Thompson,0.0039147455415398,1.9360737608509997e-06,0.007882908593781034
Marilla Ricker,0.0039147455415398,0.0,0.00309154553450213
Frances Lee,0.0039147455415398,5.567620898364567e-05,0.005302101965982368
James Galbraith,0.0039147455415398,0.0,0.0005885396801700319
Debbie Walsh,0.0039147455415398,0.0,0.00309154553450213
Vesta Roy,0.0039147455415398,0.0,0.00309154553450213
Ann McLane Kuster,0.0039147455415398,0.0,0.00309154553450213
McLane,0.0039147455415398,0.0,0.00309154553450213
Susan McLane,0.0039147455415398,0.0,0.00309154553450213
Ask Ayotte,0.0039147455415398,0.0,0.00309154553450213
Sylvia Larsen,0.0039147455415398,0.0,0.00309154553450213
Eli Zaretsky,0.0039147455415398,0.0,0.0005885396801700319
Golda Meir,0.0039147455415398,0.0,0.00309154553450213
Alice H.,0.0039147455415398,0.0,0.00309154553450213
Shuler,0.0039147455415398,0.0,0.00309154553450213
Liz Shuler,0.0039147455415398,0.0,0.00309154553450213
@AdamShawNY,0.0039147455415398,3.428592953928872e-06,0.0070396390115386905
Swers,0.0039147455415398,0.0,0.00309154553450213
Michele Swers,0.0039147455415398,0.0,0.00309154553450213
M. Daniele Paserman,0.0039147455415398,0.0,0.00309154553450213
Stefano Gagliarducci,0.0039147455415398,0.0,0.00309154553450213
Marie-Claire Villeval,0.0039147455415398,0.0,0.00309154553450213
Peter Kuhn,0.0039147455415398,0.0,0.00309154553450213
Ernst,0.0039147455415398,0.0,0.00309154553450213
Lauren Frayer,0.0039147455415398,2.5458955910810234e-05,0.0009357313567846006
Muhammad Ali,0.0039147455415398,1.0248614460355694e-05,0.00738530198069284
Don Hazen,0.0039147455415398,0.0,0.0005885396801700319
the Johnnie Cochrans,0.0039147455415398,0.0,0.0005885396801700319
Tawana Brawley,0.0039147455415398,0.0,0.0005885396801700319
Jimmy Breslin,0.0039147455415398,0.0,0.0005885396801700319
Robert Torsney,0.0039147455415398,0.0,0.0005885396801700319
Pete Fiorillo,0.0039147455415398,0.0,0.0005885396801700319
Horn,0.0039147455415398,0.0,0.00309154553450213
David Broockman,0.0039147455415398,0.0003183974021166695,0.0020065161748825918
David Valadao,0.0039147455415398,1.7862058207140313e-05,0.0028917803558682034
D.A. Brown,0.0039147455415398,0.0,0.0005885396801700319
George Bell,0.0039147455415398,0.0,0.0005885396801700319
Richard Brown,0.0039147455415398,0.0,0.0005885396801700319
Bill De Blasio,0.0039147455415398,0.0,0.0005885396801700319
Bob Herbert,0.0039147455415398,0.0,0.0005885396801700319
Newsday,0.0039147455415398,0.0,0.0005885396801700319
Alton Maddoxes,0.0039147455415398,0.0,0.0005885396801700319
Torsney,0.0039147455415398,0.0,0.0005885396801700319
Ismaaiyl Brinsley,0.0039147455415398,0.0,0.0005885396801700319
Kenneth G. Langone,0.0039147455415398,1.3579701480630063e-05,0.006034939916301247
Kean,0.0039147455415398,1.3579701480630063e-05,0.006034939916301247
Thomas H. Kean Sr.,0.0039147455415398,1.3579701480630063e-05,0.006034939916301247
Wu,0.0039147455415398,0.0,0.0005885396801700319
Thomas Shea,0.0039147455415398,0.0,0.0005885396801700319
Heller,0.0039147455415398,1.9509969274402747e-05,0.005933837938321416
Peter Mancuso,0.0039147455415398,0.0,0.0005885396801700319
Arielle,0.0039147455415398,0.0,0.0005885396801700319
Yanan Wang,0.0039147455415398,2.1179804936966607e-05,0.0034578845813117588
Randolph Evans,0.0039147455415398,0.0,0.0005885396801700319
Lisa Monaco,0.0039147455415398,5.799153988997061e-05,0.003769202986498833
Geoff Garin,0.0039147455415398,4.064421772594919e-06,0.006357158764003296
Merkel,0.0039147455415398,6.580662120640447e-05,0.002505662734218804
Hoyt Sherman,0.003827751196172249,0.0,0.004492855439049403
Ben Stiller,0.003827751196172249,0.0,0.003262962217194294
al-Awlaki,0.003827751196172249,0.00011679342768412309,0.00315968795777623
J. Edgar Hoover,0.003827751196172249,1.0316639797046815e-05,0.001589133438927838
Carl von Clausewitz,0.003827751196172249,0.0,0.004492855439049403
Sun Tzu,0.003827751196172249,0.0,0.004492855439049403
Locke,0.003827751196172249,0.0,0.004650530274328555
Dmitry Peskov,0.003827751196172249,5.923420148020761e-05,0.0020160548545577954
Bedazzler,0.003827751196172249,0.0,0.004492855439049403
Vaughn Hillyard,0.003827751196172249,1.2340812604906014e-05,0.0062113877037661
Cub Scouts,0.003827751196172249,0.0,0.004492855439049403
Iowa,0.003827751196172249,0.0,0.004492855439049403
Greeks,0.003827751196172249,4.059021328093523e-05,0.0044997941628479
Pete Click,0.003827751196172249,0.0,0.004492855439049403
anodyne,0.003827751196172249,5.568195600286534e-06,0.0064180098603843555
Chuck Laudner,0.003827751196172249,0.0,0.004492855439049403
Penn,0.003827751196172249,0.0,0.003262962217194294
Martelly,0.003827751196172249,0.0,0.003262962217194294
Donald B. Verrilli Jr.,0.003827751196172249,1.3158393724274295e-05,0.0013385980489669326
Queen Victoria,0.003827751196172249,0.0,0.007564007020534853
Guy Baxter,0.003827751196172249,0.0,0.007564007020534853
John Mica,0.003827751196172249,4.3269040056187475e-05,0.0026394617039439887
Joe McQuaid,0.003827751196172249,0.0,0.007564007020534853
Joe Trippi,0.003827751196172249,0.0,0.007564007020534853
Dave Avella,0.003827751196172249,0.0,0.007564007020534853
Lauer,0.003827751196172249,0.0001760577447475583,0.00536565939936262
Carol,0.003827751196172249,0.0,0.004492855439049403
Ken Langone,0.003827751196172249,3.875892577457553e-05,0.005666293880385545
Election Clinton,0.003827751196172249,0.0,0.007564007020534853
Suzanne Malveaux,0.003827751196172249,9.982934942426248e-05,0.005419254664939693
Patrick Baccari,0.003827751196172249,1.8275105208630467e-05,0.0013760145913723288
Jan Leighley,0.003827751196172249,2.6125323998950588e-05,0.0063474291233436095
Jean Mito Palvetus,0.003827751196172249,0.0,0.003262962217194294
Bradshaw,0.003827751196172249,3.647497599773609e-06,0.00620606187182983
Chuck,0.003827751196172249,9.465567495242843e-06,0.007494730424671308
James Alan Fox,0.003827751196172249,0.00011422184819977161,0.00119302364231066
Andy McGuire,0.003827751196172249,8.993386140479783e-06,0.005485320842219554
Raul Labrador,0.003827751196172249,1.259776861133407e-05,0.005490994992705042
Henri-Claude Müller-Poitevien,0.003827751196172249,0.0,0.003262962217194294
Beethoven,0.003827751196172249,3.257567249974358e-06,0.005439288730622965
Herbert Hoover,0.003827751196172249,6.073087688079828e-06,0.004788695399113817
Joseph,0.003827751196172249,2.7871413127303317e-05,0.00652899286123429
Simmons,0.003827751196172249,7.599349504018089e-05,0.0036066129365463465
Lon Garwood,0.003827751196172249,0.0,0.003262962217194294
DeRay Mckesson,0.003827751196172249,8.619060387446889e-05,0.004647716105865717
Richard Branson,0.003827751196172249,0.0,0.003262962217194294
Dan Gelber,0.003827751196172249,1.7990059345703098e-05,0.004491808811660233
Zervos,0.003827751196172249,1.6096948579836914e-06,0.005864440690691575
Uhuru Kenyatta,0.003827751196172249,0.0007372350202414697,0.0009061133235068993
Jonathan,0.003827751196172249,5.019715033519046e-05,0.0017470466792098719
Mr Sanders,0.003827751196172249,2.309567015071353e-06,0.007247019993974902
Mark Penn,0.003827751196172249,3.5741131300728747e-06,0.005512480814886521
Donna Karan,0.003827751196172249,0.0,0.003262962217194294
R-Minn.,0.003827751196172249,1.562734410392194e-05,0.007863333155798954
Hugh,0.003827751196172249,1.5509739592482943e-06,0.00770660687986692
Frank VanderSloot,0.003827751196172249,0.00022344176157794288,0.005871060527536713
Zuckerberg,0.003827751196172249,9.050814228529918e-05,0.007290822564690701
Kasich 11 percent,0.003827751196172249,0.0,0.007564007020534853
Laura Perlmutter,0.003827751196172249,0.0,0.005714322171806807
Miguel Fernandez,0.003827751196172249,0.0,0.005714322171806807
Wilks,0.003827751196172249,0.0,0.005714322171806807
Jean-Max Bellerive,0.003827751196172249,0.0,0.003262962217194294
Samuel Nesner,0.003827751196172249,0.0,0.003262962217194294
Marlene Ricketts,0.003827751196172249,0.0,0.005714322171806807
Lawrence Ellison,0.003827751196172249,0.0,0.005714322171806807
Isaac Perlmutter,0.003827751196172249,0.0,0.005714322171806807
Jean-Bertrand,0.003827751196172249,0.0,0.003262962217194294
Besilu Stables LLC,0.003827751196172249,0.0,0.005714322171806807
Watch “Fox News Sunday,0.003827751196172249,0.0,0.007564007020534853
Iron Market,0.003827751196172249,0.0,0.003262962217194294
Benjamin Leon,0.003827751196172249,0.0,0.005714322171806807
Alexandra,0.003827751196172249,0.0,0.005714322171806807
Denis O’Brien,0.003827751196172249,0.0,0.003262962217194294
Farmer,0.003827751196172249,0.0,0.003262962217194294
Jacky Lumarque,0.003827751196172249,0.0,0.003262962217194294
Lumarque,0.003827751196172249,0.0,0.003262962217194294
Robert Johnson,0.003827751196172249,0.0,0.003262962217194294
Cap-Haitien,0.003827751196172249,0.0,0.003262962217194294
Paul Collier,0.003827751196172249,0.0,0.003262962217194294
Hushang Ansary,0.003827751196172249,0.0,0.005714322171806807
David Donnelly,0.003827751196172249,0.0,0.005714322171806807
Steven Spielberg,0.003827751196172249,0.0,0.005714322171806807
Diane Hendricks,0.003827751196172249,0.0,0.005714322171806807
Sae-A,0.003827751196172249,0.0,0.003262962217194294
Kelcy Warren,0.003827751196172249,0.0,0.005714322171806807
John Kerry’s,0.003827751196172249,4.547617208147208e-05,0.006576673263899135
Charlie Baker,0.003827751196172249,0.0,0.007564007020534853
Ed Murray,0.003827751196172249,0.0007736529401916073,0.003883771864447279
"Hillary

 •",0.003827751196172249,0.0,0.007564007020534853
Rose,0.003827751196172249,0.00018261251184037677,0.004973641944093514
Paul Fireman,0.003827751196172249,0.0,0.005714322171806807
Tony Rodham,0.003827751196172249,0.0,0.003262962217194294
Sunday,0.003827751196172249,0.0,0.007564007020534853
Ronald M. Cameron,0.003827751196172249,0.0,0.005714322171806807
Holder,0.003827751196172249,8.525293204662471e-06,0.004637839808032228
Morning Joe,0.003827751196172249,0.0,0.007564007020534853
Priorities,0.003827751196172249,1.4752922654829313e-06,0.0052189975273925744
Raymond Joseph,0.003827751196172249,0.0,0.003262962217194294
Isaac Herzog,0.003827751196172249,7.982689307477475e-05,0.0015170349361721721
A. Jerrold Perenchio,0.003827751196172249,0.0,0.005714322171806807
Germinal,0.003827751196172249,0.0,0.003262962217194294
Greg Milne,0.003827751196172249,0.0,0.003262962217194294
Michel Martelly,0.003827751196172249,0.0,0.003262962217194294
Raúl R. Labrador,0.003827751196172249,4.072328355699954e-06,0.004079798542327232
Leslie Voltaire,0.003827751196172249,0.0,0.003262962217194294
Donald J Trump,0.003827751196172249,2.0635592583034854e-06,0.006599394473763858
Pompeo,0.003740756850804698,6.260967610115154e-06,0.004660803277744857
Bashar al-Assad's,0.003740756850804698,0.00012448620248797584,0.0009622823292526246
Raymond Odierno,0.003740756850804698,1.880832331972297e-05,0.004212319825709836
Simpson,0.003740756850804698,0.000143142473774957,0.00529113639689898
Bob Woodward,0.003740756850804698,2.1416911555121377e-06,0.006247282723004418
Howard Rosenthal,0.003740756850804698,1.654256227598637e-05,0.0035977851035146617
John Kasich’s,0.003740756850804698,3.59252671332128e-06,0.008228540415042547
Betty Sutton,0.003740756850804698,0.0,0.004864976732969106
Stephen Miller,0.003740756850804698,6.3427581832101956e-06,0.006688135636554687
Marc Mezvinsky,0.003740756850804698,2.709827204146698e-07,0.007151761283440856
Maren Sarkarat,0.003740756850804698,2.709827204146698e-07,0.007151761283440856
Michael Steel,0.003740756850804698,1.537568395693749e-05,0.006169232722409808
Raúl Castro,0.003740756850804698,2.0182567673873845e-05,0.001969454651871937
Scott R. Tipton,0.003740756850804698,0.0,0.004864976732969106
Santa Claus,0.003740756850804698,1.874369775897926e-05,0.0030230247922155397
Feingold,0.003740756850804698,0.0,0.004864976732969106
Austan Goolsbee,0.003740756850804698,2.291274644200979e-05,0.004486777146300675
Aretha Franklin,0.003740756850804698,7.262629643666447e-05,0.0032798248083689163
Eric Kowalczyk,0.003740756850804698,2.560332708198176e-05,0.0005474992507975502
Ready,0.003740756850804698,5.222279438861958e-06,0.006226241521196637
James Baker,0.003740756850804698,1.1309546120256522e-05,0.003718583159158494
Ron Kind,0.003740756850804698,0.0,0.004864976732969106
Mo Udall,0.003740756850804698,5.900003798311376e-05,0.0037369451977459726
Clementa C. Pinckney,0.003740756850804698,6.816496665606342e-05,0.0008200316962415598
Russell Feingold,0.003740756850804698,0.0,0.004864976732969106
Brian Krolicki,0.003740756850804698,0.0,0.004864976732969106
Rohrabacher,0.003740756850804698,0.0,0.0054957975119138075
Bill Foster,0.003740756850804698,0.0,0.004864976732969106
Bin Laden,0.003740756850804698,7.788362664231021e-05,0.006231146520313269
Roy Blunt,0.003740756850804698,4.933867145944175e-06,0.006740206011601336
Kobani,0.003740756850804698,4.427933576466643e-06,0.0009858440722279131
David Bowdich,0.003740756850804698,0.00021729083848131528,0.0015174135382672131
John Anderson,0.003740756850804698,3.83835631430264e-06,0.007870512501257762
Billy Graham,0.003740756850804698,4.707237116770891e-06,0.006024632309854872
Kendal Unruh,0.003740756850804698,0.0001287373318208783,0.006794479582348626
anti-Semitic,0.003740756850804698,7.165357024662312e-06,0.006219815134494781
Quran,0.003740756850804698,8.98422221913013e-05,0.0023381203269489557
Julia Pierson,0.003740756850804698,2.6143852800831367e-05,0.003523049850920363
Anita Datar,0.003740756850804698,7.83519733873104e-05,0.0012979669300445292
Eugene McCarthy,0.003740756850804698,4.161153598008084e-06,0.00646917457391538
Herzog,0.003740756850804698,0.00011870711432537074,0.0013347164939461664
O'Reilly,0.003740756850804698,6.131164245687304e-05,0.003521065524129074
Lankford,0.003740756850804698,0.0006530293179325922,0.005106188463410981
Rosario Dawson,0.003740756850804698,7.8977370840477e-06,0.004915383225508905
Mohammed Morsi,0.003740756850804698,8.821109922437386e-05,0.0025202893151794778
Fred Upton,0.003740756850804698,4.4577461664110664e-06,0.002304126640388981
Hugo Chávez,0.003740756850804698,2.0201997895675284e-05,0.004226285622540091
Mitch Daniels,0.0036537625054371466,1.0936309982103362e-05,0.004565723223379418
Bach,0.0036537625054371466,0.0,0.00163175363022224
Steven,0.0036537625054371466,4.4458627714314305e-05,0.0007558016780443058
Adam Jentleson,0.0036537625054371466,3.933820328181471e-05,0.0044904030508458774
Dewey,0.0036537625054371466,0.0,0.004634228004395818
Jane Sanders,0.0036537625054371466,1.117916948441002e-06,0.005546296558016486
Margaret Hoover,0.0036537625054371466,0.0,0.008316411633708224
Sam Brownback,0.0036537625054371466,0.0003120253663467988,0.004418845801449796
Thou Shalt,0.0036537625054371466,0.0,0.004634228004395818
Mac Stipanovich,0.0036537625054371466,5.051562725544328e-06,0.003734249225051024
Fiorina the Trump slayer,0.0036537625054371466,0.0,0.008316411633708224
Tara Setmayer,0.0036537625054371466,0.0,0.008316411633708224
Kasich the sunny,0.0036537625054371466,0.0,0.008316411633708224
Huckabee and Walker,0.0036537625054371466,0.0,0.008316411633708224
Douglas MacArthur,0.0036537625054371466,1.2887460280556525e-06,0.006008476251204905
Gerson,0.0036537625054371466,4.803863735298523e-05,0.005857768259652603
Marcy Stech,0.0036537625054371466,6.015584614425078e-06,0.006469441486296521
Granholm,0.0036537625054371466,5.050302589332721e-06,0.005090017040309096
Latino Decisions,0.0036537625054371466,0.0,0.0038418472066056924
Laurence Tribe,0.0036537625054371466,1.3700978368059997e-06,0.006628464254275007
Stanley McChrystal,0.0036537625054371466,2.9662257683640503e-05,0.0036607820296664937
Wiley,0.0036537625054371466,4.630817715207399e-06,0.00542070515190191
Travis Hawkes,0.0036537625054371466,0.0,0.0054509175002809595
Ravens,0.0036537625054371466,0.0,0.0054509175002809595
Patriots,0.0036537625054371466,0.0,0.0054509175002809595
Thomas D. Rath,0.0036537625054371466,0.0,0.0054509175002809595
Jim Talent,0.0036537625054371466,0.0,0.0054509175002809595
Thou Shalt Succeed,0.0036537625054371466,0.0,0.004634228004395818
Henry Wallace,0.0036537625054371466,0.0,0.004634228004395818
sui generis,0.0036537625054371466,0.0,0.004634228004395818
Kevin Tarsia,0.0036537625054371466,6.969924589491906e-05,0.0008586672131335384
Akin Gump,0.0036537625054371466,0.0,0.004634228004395818
Summer Zervos,0.0036537625054371466,1.6096948579836914e-06,0.005843883920509089
Ryan Williams,0.0036537625054371466,4.51741178928697e-06,0.006608820910612731
Brian Kilmeade,0.0036537625054371466,2.5636653580535105e-06,0.007324991476256981
Rachman,0.0036537625054371466,0.0,0.002007971990819834
Arin,0.0036537625054371466,0.0,0.004634228004395818
Akin Gump Strauss Hauer & Feld,0.0036537625054371466,0.0,0.004634228004395818
Sakwa,0.0036537625054371466,0.0,0.002007971990819834
Abu Ghraib,0.0036537625054371466,8.278228721634527e-05,0.004619044885122074
George P. Shultz,0.0036537625054371466,3.7811398527536732e-06,0.006842526583831209
Alex Seitz-Wald,0.0036537625054371466,7.556861541644998e-07,0.006741432945674382
James Carville,0.0036537625054371466,0.0,0.004634228004395818
Souad Mekhennet,0.0036537625054371466,5.748793678761704e-05,0.0015019092033907383
Sister Souljah,0.0036537625054371466,0.0,0.004634228004395818
Khizr Khan’s,0.0036537625054371466,2.2349135425379093e-06,0.005319624732339967
Brecht,0.0036537625054371466,0.0,0.004634228004395818
Djamel Beghal,0.0036537625054371466,8.697263910795878e-06,0.0009446544883935329
Postscript,0.0036537625054371466,0.0,0.004634228004395818
Stephen Moore,0.0036537625054371466,7.37265789639479e-05,0.0048668335044012535
Ann Lewis,0.0036537625054371466,2.3277501586308983e-06,0.004389159794541986
Midwesterner,0.0036537625054371466,1.3570699280786727e-05,0.007348688473691161
Linz,0.0036537625054371466,0.0,0.003537273288636204
Arin ,0.0036537625054371466,0.0,0.004634228004395818
Hanen,0.0036537625054371466,3.4523666621698246e-05,0.006740212441129215
Arin Dube ,0.0036537625054371466,0.0,0.004634228004395818
Nelson Mandela,0.0036537625054371466,5.482325530716614e-05,0.005713117851569563
